job_url,job_name,job_company,job_technologies_stack,job_description,publication_date,city,workplace_location,has_been_updated,salary_lower_bound,salary_upper_bound,cutoff_date
https://www.tecnoempleo.com/arquitecto-software-presencial/java-spring-springboot-aws-azure-kubernetes/rf-80b71920c28b83da0342,Arquitecto de Software,Krell Consulting & Training,"['Java', 'Spring', 'SpringBoot']","- Experiencia sólida como Arquitecto de Software con un enfoque en diseño y desarrollo de sistemas complejos. - Profundos conocimientos en Java/Spring/SpringBoot, con ...",2024-11-01,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/sap-datasphere-consultant-i-d-hibrido/sap-datasphere-bw-bpc/rf-2e561f3fc26e931a7844,SAP Datasphere Consultant (I&D),Capgemini,"['SAP', 'Datasphere', 'BW']","¡Hola! Somos CAPGEMINI, una compañía TOP EMPLOYER con 360.000 PERSONAS en todo el mundo unidas por una misma pasión: liderar la evolución hacia un futuro sostenible e ...",2024-11-01,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/configurador-tecnico-aml-netreveal-hibrido/aml-kyc-wlm-netreveal-norkom/rf-6dd418a3129ea372534a,Configurador/a técnico/a AML NetReveal,Capgemini,"['AML', 'KYC', 'WLM']","¡Hola! Somos CAPGEMINI, una compañía TOP EMPLOYER con 360.000 PERSONAS en todo el mundo unidas por una misma pasión: liderar la evolución hacia un futuro sostenible e ...",2024-11-01,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/software-project-manager-hibrido/project-manager/rf-5894143c7270c3d7ac4c,Software Project Manager,GMV,['Project Manager'],¿Quieres liderar proyectos del sector Sistemas Inteligentes de Transporte y enfrentarte a nuevos retos profesionales? GMV es un Grupo Tecnológico con amplia experiencia en ...,2024-11-01,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/programador-trazabilidad-net-valencia/net/rf-3ad613480272132d7244,Programador/a trazabilidad .NET,Michael Page,['net'],Perfil buscado (Hombre/Mujer)• Desarrollar y mantener aplicaciones .NET para sistemas de trazabilidad.• Trabajar en estrecha colaboración con el equipo de tecnología...,2024-11-01,Valencia,,False,27000.0,39000.0,2025-02-22
https://www.tecnoempleo.com/java-developer-senior-hibrido/java-spring-kafka/rf-5a001ca942743356c04c,Java Developer Senior,Krell Consulting & Training,"['java', 'Spring', 'Kafka']","Como Java Developer en IT Partner, formarás parte de nuestro equipo tecnológico dedicado al eCommerce, participando en el análisis y desarrollo de nuevas funcionalidades y ...",2024-11-01,Madrid,Híbrido,False,36000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/admistrador-sistemas-hibrido/active-directory-vmware-azure/rf-4a4b115502ee33a2824f,Admistrador de sistemas,Krell Consulting & Training,"['Active directory', 'vmware', 'Azure']","Administración de Sistemas Operativos Microsoft y Linux (Certificación valorada)Gestión de bosques de Directorio Activo (DNS, CAs, GPOs)Gestión de certificados internos ...",2024-10-31,Valencia,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/consultor-sap-mm-hibrido/sap-sap-mm-s4hana/rf-0f641801a29c93a8d24b,Consultor SAP MM,Capgemini,"['sap', 'sap mm', 's4hana']","Hola, ¡somos CAPGEMINITenemos la gran suerte de trabajar en un sector que está liderando la evolución hacia un futuro sostenible e inclusivo. La TECNOLOGÍA es el motor ...",2024-10-31,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-micro-presencial/directorio-activo-ticketing-windows-office-365/rf-23d7139aa24543403b47,Técnico/a Micro,Grupo Sermicro,"['DIRECTORIO ACTIVO', 'TICKETING', 'WINDOWS']",Te invitamos a formar parte de nuestro equipo!Actualmente estamos buscando un/a Técnico/a microinformático para trabajar en un servicio para grandes empresas.Te ...,2024-10-31,Bizkaia,,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-sistemas-hibrido/vmware-hyper-v-backup-hpe-veeam-hpe-san-sas-iscsi/rf-438c1ac9627263ce0447,Técnico de Sistemas,The Whiteam,"['Vmware', 'Hyper V', 'Backup HPE']",Desde el Área de Talento de twt-ts buscamos un Técnico de Sistemas Con conocimientos:➢Sistemas HPE almacenamiento + computo + backup.➢ Soluciones Veeam para backup y...,2024-10-31,Valencia,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/programador-sap-abap-remoto/sap-abap/rf-44ef187d620f83d2584d,Programador/a SAP ABAP,Michael Page,"['SAP', 'ABAP']",Perfil buscado (Hombre/Mujer)Mantenimiento y evolutivos para mejorar/optimizar procesos.Colaborar con el desarrollo SAP con los distintos responsables de cada área....,2024-10-31,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/cloud-devops-engineer-remoto/cloud-devops-aws-azure/rf-ca2b1087229ef3858743,Cloud DevOps Engineer,Krell Consulting & Training,"['cloud', 'devops', 'AWS']",En IT Partner estamos buscando unCloud DevOpd Engineer para un emocionante proyecto . ¿Te gustaría formar parte de nuestro equipo?RequisitosFormará parte del equipo de ...,2024-10-29,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/net-core-developer-hibrido/net-core-xunit-azure/rf-d13017fb1251e357d04e,.NET Core Developer,HAYS,"['.NET Core', 'Xunit', 'Azure']",Desde HAYS estamos en búsqueda de un/a Desarrollador/a BackEnd .NET con sólida experiencia en el desarrollo de software para una empresa líder en software tecnológico para...,2024-10-29,Valencia,Híbrido,False,36000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/ingeniero-sistemas-valencia/azure-microsoft-365-fortinet-aruba-veeam-backu/rf-34ff134e723c932b4347,Ingeniero de Sistemas,The Whiteam,"['Azure', 'Microsoft 365', 'Fortinet']",Requisitos principales:- Residencia en Valencia- Titulación universitaria de Telecomunicaciones o Informática.- Tener alguna de las certificaciones siguientes:  ...,2024-10-28,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-java-remoto/java-kafka/rf-0b24144942b463977545,Desarrollador/a Java,Krell Consulting & Training,"['java', 'Kafka']","Únete a nuestro equipo como Java Developer y sé parte de la construcción de productos de alta calidad utilizando las últimas herramientas tecnológicas. En este rol, tendr...",2024-10-28,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/data-analyst-hibrido/etl-power-bi-sql/rf-753812907242231af94a,Data Analyst,Michael Page,"['ETL', 'Power BI', 'SQL']","Perfil buscado (Hombre/Mujer)• Recopilar, organizar y analizar grandes conjuntos de datos.• Diseño y desarrollo de ETLs.• Experiencia trabajando com modelado de ...",2024-10-28,Valencia,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/administrador-sistemas-senior-presencial/directorio-activo-dns-gpos-vmware/rf-5387138b321d6368b346,Administrador de Sistemas Senior,Krell Consulting & Training,"['Directorio Activo', 'DNS', 'GPOs']","Administración de Sistemas Operativos Microsoft y Linux (Certificación valorada)Gestión de bosques de Directorio Activo (DNS, CAs, GPOs)Gestión de certificados internos ...",2024-10-25,Valencia,,False,36000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/odoo-developer-presencial/odoo/rf-b2e51c30823de3f43b46,ODOO Developer,HAYS,['odoo'],Desde Hays nos encontramos en búsqueda de un/a DESARROLLADOR/A ODOO para importante empresa final con presencia a nivel nacional para incorporarse a su equipo IT de su sede ...,2024-10-25,Valencia,,False,36000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/desarrollador-fullstack-remoto/nodejs-mongo-db-java-sql-nosql/rf-bc171852324ef30f1d46,Desarrollador Fullstack,Krell Consulting & Training,"['Nodejs', 'Mongo DB', 'Java']","Habilidades Obligatorias:Amplio conocimiento en trabajar con sistemas de infraestructura distribuida y arquitecturas cliente-servidor.Tecnologías de backend como Node JS, ...",2024-10-25,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/developer-in-powerbuilder-remoto/powerbuilder-informix/rf-eaad156c82a453f6494c,Developer in PowerBuilder,Krell Consulting & Training,"['PowerBuilder', 'Informix']",Buscamos Desarrollador en PowerBuilder con al menos 4 años de experiencia para unirse a nuestro equipo. Debes tener sólidos conocimientos en programación orientada a ...,2024-10-25,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/odoo-developer-presencial/odoo-django/rf-5c751d05320bc361a54d,Odoo Developer,HAYS,"['Odoo', 'Django']",Desde Hays nos encontramos en búsqueda de un/a DESARROLLADOR/A ODOO para importante empresa final a nivel nacional para su sede en Valencia¿Qué buscamos?- Experiencia ...,2024-10-25,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/senior-3d-software-engineer-tech-lead-valencia/3d-c-python/rf-84a2187e32f4530d914b,Senior 3D Software Engineer - Tech Lead,Michael Page,"['3D', 'C++', 'Python']",Perfil buscado (Hombre/Mujer)Liderar un equipo de desarrollo de software 3D.Contribuir en todas las fases del desarrollo de software.Asegurar la calidad del código y ...,2024-10-25,Valencia,,False,45000.0,60000.0,2025-02-22
https://www.tecnoempleo.com/responsable-tecnico-barcelona/electronica/rf-29a31cc3e2b7230aed48,Responsable técnico,Michael Page,['electrónica'],Perfil buscado (Hombre/Mujer)• Dirigir y supervisar proyectos técnicos.• Coordinar con el equipo de Ingeniería y garantizar la eficiencia del proyecto.• Resolver ...,2024-10-24,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/aws-software-engineer-remoto/aws-sql/rf-91e01835b2a5e357c144,AWS Software Engineer,Krell Consulting & Training,"['aws', 'sql']","AWS Software Engineer. Tecnologías obligatorias: • Conocimiento avanzado de SQL - Puede probar cambios y problemas correctamente, replicando la funcionalidad del código ...",2024-10-24,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/administracion-sistemas-madrid/ot-dcs-tas/rf-13751666421ee3cfc249,Administración de sistemas,Michael Page,"['OT', 'DCS', 'TAS']",Perfil buscado (Hombre/Mujer)• Contribuir al diseño y desarrollo de operaciones tecnológicas.• Analizar e implementar soluciones para mejorar la eficiencia ...,2024-10-24,Madrid,,False,33000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/desarrollador-fpgas-hibrido/fpga-vhdl-c/rf-eda41ff612d1d3ae714e,Desarrollador/a FPGAS,HAYS,"['FPGA', 'VHDL', 'C']","Desde HAYS estamos colaborando con una empresa de servicios de ingeniería especializada localizada en Oñati. Trabajan todo el ciclo de vida del producto electrónico, desde ...",2024-10-24,Gipuzkoa,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/seo-specialist-bizkaia/seo-google-search-console-screaming-frog-semrush-si/rf-183d1704724173c1d343,SEO Specialist,Page Personnel,"['SEO', 'Google Search Console', 'Screaming Frog']",Perfil buscado (Hombre/Mujer)• Participar junto con el equipo en la definición estratégica de las actividades para la mejora de posicionamiento orgánico de distintos ...,2024-10-22,Bizkaia,,False,,,2025-02-22
https://www.tecnoempleo.com/cordinador-proyectos-erp-dynamics-valencia/dynamics-business-central/rf-130c132372cf23fd8947,Cordinador de Proyectos ERP - Dynamics,Krell Consulting & Training,"['Dynamics', 'Business Central']",Experiencia como Consultor de procesos en MS Dynamics Business Central.Conocimientos en programación para realizar desarrollos.Actitud positiva y compromiso profesional....,2024-10-22,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/process-expert-remoto/informatica-ingenieria/rf-aa201930224c332b084e,Process Expert,Michael Page,"['Informática', 'Ingeniería']",Perfil buscado (Hombre/Mujer)• Liderar y coordinar el equipo de tecnología para optimizar los procesos existentes.• Desarrollar soluciones tecnológicas innovadoras ...,2024-10-22,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-redes-seguridad-madrid/cisco-juniper-fortinet-stonegate-checkpoint/rf-34c4p05fcgd91y7684n1,Técnico Redes y Seguridad,Apolo IT Group,"['cisco', 'juniper', 'fortinet']","Empresa dedicada a la prestación de servicios de tecnologías de la información en todas las áreas de IT, y en actual expansión a otros campos de la Ingeniería, ...",2024-10-21,Madrid,,False,30000.0,36000.0,2025-02-22
https://www.tecnoempleo.com/senior-software-engineer-java-y-o-net-remoto/java-net/rf-bf921eb202a383e54847,Senior Software Engineer (Java y/o .Net),Page Personnel,"['java', 'net']","Perfil buscado (Hombre/Mujer)• Participar en la coordinación y supervisión del equipo de desarrollo en proyectos clave para un cliente en el sector del juego en línea, ...",2024-10-18,,Remoto,False,45000.0,60000.0,2025-02-22
https://www.tecnoempleo.com/coordinador-erp-hibrido/erp-dynamics-business-central/rf-b4161bd9b2dd136e664d,Coordinador ERP,Krell Consulting & Training,"['ERP', 'Dynamics Business Central']","Coordinar proyectos relacionados con el área de ERP dentro de la compañía.Definir y analizar procesos en los ámbitos económico-financiero, logístico y de compras dentro...",2024-10-18,Valencia,Híbrido,False,30000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/analista-ciberseguridad-leon/malware/rf-4fc1y627067f3i393cwe,Analista de Ciberseguridad,Grupo SIA,['Malware'],Somos la compañía de Indra especializada en ciberseguridad líder en España y Portugal. Contamos con el talento de más de 1.500 profesionales que trabajan cada día con ...,2024-10-18,León,,False,,,2025-02-22
https://www.tecnoempleo.com/administrador-sistemas-senior-hibrido/azure-active-directory-vmware/rf-a42b172b92bfb3fe9e47,Administrador de Sistemas Senior,Krell Consulting & Training,"['Azure', 'Active directory', 'vmware']","Administrador se sistemas con experiencia tanto em windows como en linux experiencia en Directory Active DNS,GPOs Vmware y Azure...",2024-10-18,Valencia,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/administrador-sistemas-senior-valencia/azure-aws-directorio-activo-vmware/rf-6c681125d2737320654c,Administrador de Sistemas Senior,Krell Consulting & Training,"['Azure', 'AWS', 'Directorio Activo VMware']",En IT Partner España estamos buscando dos Administradores de Sistemas Senior Generalistas para unirse a nuestro equipo. Uno de los perfiles debe ser senior y tener un ...,2024-10-18,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-automatizacion-valencia/plc-scada/rf-2c8114b8c2b3437a6341,Ingeniero/a de automatización,HAYS,"['PLC', 'SCADA']",Desde Hays estamos colaborando con una importante empresa del sector alimentación en pleno crecimiento que busca poder incorporar en su equipo un/a ingeniero/a de ...,2024-10-18,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/project-manager-con-frances-pontevedra/project-manager/rf-cdb61d3572d193971240,Project Manager con Francés,Michael Page,['Project Manager'],Perfil buscado (Hombre/Mujer)• Gestión íntegra de proyectos desde el inicio hasta la producción en serie • Interlocución con clientes y proveedores • Coordinaci...,2024-10-18,Pontevedra,,False,,,2025-02-22
https://www.tecnoempleo.com/data-platform-engineer-zaragoza/python-sql-data-lake-warehouse-kafka-aws-a/rf-75711fd682b0e30d4d47,Data Platform Engineer,Michael Page,"['Python', 'SQL', 'Data Lake']","Perfil buscado (Hombre/Mujer)● Working closely with DSP (Demand-Side Platform), ML, and DMP (Data Management Platform) teams to integrate and curate data effectively ...",2024-10-17,Zaragoza,,False,54000.0,72000.0,2025-02-22
https://www.tecnoempleo.com/business-analitycs-devops-madrid/kafka-github-java-spring/rf-5a0d1bec92a163db7841,Business Analitycs DevOps,Second Window,"['Kafka', 'GitHub', 'Java']",¡Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Business Analitycs DevOps. Proyecto estable y con gran proyección laboral¿Qué ...,2024-10-17,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/programador-a-net-python-asturias/net-python/rf-c25bvd938r71291a14z9,Programador/a .NET y Python,The Adecco Group,"['net', 'python']",¿Tienes experiencia en entornos de programación .NET y Python? ¿Te gustaría desarrollar tu carrera profesional en una multinacional del sector metal con atractivos ...,2024-10-17,Asturias,,False,,,2025-02-22
https://www.tecnoempleo.com/arquitecto-ciberseguridad-hibrido/ciberseguridad/rf-8add11445205a3f76b47,Arquitecto/a de ciberseguridad,GMV,['ciberseguridad'],¿Buscas un sitio innovador y consolidado en el que desarrollarte profesionalmente? GMV somos un grupo tecnológico con amplia experiencia.Estamos ampliandonuestros equipos ...,2024-10-17,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/desarrolladores-apx-aso-hibrido/aso-apx/rf-78781d0d7262434b904d,Desarrolladores/as APX - ASO,Krell Consulting & Training,"['ASO', 'APX']","¡Únete a IT Partner y trabaja con BBVA en Madrid!Beneficios:Salario Competitivo: Gana entre 30Ks y 50Ks, dependiendo de tu experiencia.Flexibilidad de Presencialidad: ...",2024-10-17,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/lider-tecnico-cargas-utiles-madrid/c-matlab-simulink/rf-33f119c602da63dffa4b,Líder técnico de cargas útiles,GMV,"['C', 'Matlab', 'Simulink']",¿Te gustaría poder seguir desarrollándote en áreas tecnológicas y convertirte en unreferente en cargas útiles de navegación RF  y procesamiento deseñal embarcado ...,2024-10-16,Madrid,,False,,,2025-02-22
